1263;2017-11-06 12:13:39:724;1442.92
1264;2017-11-06 12:13:49:725;1442.84
1265;2017-11-06 12:13:59:725;1472.19
1266;2017-11-06 12:14:09:725;1401.41
1267;2017-11-06 12:14:19:725;1504.54
1268;2017-11-06 12:14:29:724;1513.99
1269;2017-11-06 12:14:39:724;1618.04
1270;2017-11-06 12:14:49:725;1742.25
1271;2017-11-06 12:14:59:724;1608.38
1272;2017-11-06 12:15:09:724;1762.3
1273;2017-11-06 12:15:19:725;1496.89
1274;2017-11-06 12:15:29:725;1584.21
1275;2017-11-06 12:15:39:725;1494.07
1276;2017-11-06 12:15:49:724;1462.86
1277;2017-11-06 12:15:59:725;1452.34
1278;2017-11-06 12:16:09:725;1548.08
1279;2017-11-06 12:16:19:724;1396.54
1280;2017-11-06 12:16:29:725;1467.8
1281;2017-11-06 12:16:39:725;1538.57
1282;2017-11-06 12:16:49:725;1673.56
1283;2017-11-06 12:16:59:725;1568.07
1284;2017-11-06 12:17:09:725;1523.24
1285;2017-11-06 12:17:19:725;1584.34
1286;2017-11-06 12:17:29:725;1528.07
1287;2017-11-06 12:17:39:725;1478.32
1288;2017-11-06 12:17:49:725;1624.43
1289;2017-11-06 12:17:59:725;1469.69
1290;2017-11-06 12:18:09:724;1955.25
1291;2017-11-06 12:18:19:725;1508.41
1292;2017-11-06 12:18:29:725;1112.24
1293;2017-11-06 12:18:39:725;1092.38
1294;2017-11-06 12:18:49:725;1126.75
1295;2017-11-06 12:18:59:725;1408.56
1296;2017-11-06 12:19:09:725;1576.12
1297;2017-11-06 12:19:19:725;1213.54
1298;2017-11-06 12:19:29:725;1112.77
1299;2017-11-06 12:19:39:725;1186.24
1300;2017-11-06 12:19:49:725;1106.26
1301;2017-11-06 12:19:59:725;1205.17
1302;2017-11-06 12:20:09:725;1156.26
1303;2017-11-06 12:20:19:725;1120.12
1304;2017-11-06 12:20:29:725;1128.41
1305;2017-11-06 12:20:39:725;1254.28
1306;2017-11-06 12:20:49:724;1105.91
1307;2017-11-06 12:20:59:725;1210.62
1308;2017-11-06 12:21:09:724;1114.67
1309;2017-11-06 12:21:19:724;1086.11
1310;2017-11-06 12:21:29:725;1070.53
1311;2017-11-06 12:21:39:724;1099.73
1312;2017-11-06 12:21:49:724;1093.99
1313;2017-11-06 12:21:59:725;1154.7
1314;2017-11-06 12:22:09:724;1143.48
1315;2017-11-06 12:22:19:724;1164.5
1316;2017-11-06 12:22:29:724;1092.95
1317;2017-11-06 12:22:39:724;1099.22
1318;2017-11-06 12:22:49:724;1109.81
1319;2017-11-06 12:22:59:725;1126.06
1320;2017-11-06 12:23:09:725;1192.25
1321;2017-11-06 12:23:19:725;1373.33
1322;2017-11-06 12:23:29:725;1422.36
1323;2017-11-06 12:23:39:725;1049.65
1324;2017-11-06 12:23:49:724;1166.34
1325;2017-11-06 12:23:59:725;1185.63
1326;2017-11-06 12:24:09:725;1082.62
1327;2017-11-06 12:24:19:725;1166.03
1328;2017-11-06 12:24:29:725;1131.12
1329;2017-11-06 12:24:39:725;1068.11
1330;2017-11-06 12:24:49:724;1102.6
1331;2017-11-06 12:24:59:725;1370.83
1332;2017-11-06 12:25:09:725;1164.14
1333;2017-11-06 12:25:19:724;1187.79
1334;2017-11-06 12:25:29:724;1100.65
1335;2017-11-06 12:25:39:725;1086.95
1336;2017-11-06 12:25:49:724;1157.4
1337;2017-11-06 12:25:59:725;1065.03
1338;2017-11-06 12:26:09:724;1140.62
1339;2017-11-06 12:26:19:725;1095.24
1340;2017-11-06 12:26:29:725;1207.3
1341;2017-11-06 12:26:39:724;1097.71
1342;2017-11-06 12:26:49:725;1093.5
1343;2017-11-06 12:26:59:725;1122.83
1344;2017-11-06 12:27:09:724;1091.2
1345;2017-11-06 12:27:19:724;1074.43
1346;2017-11-06 12:27:29:725;1303.14
1347;2017-11-06 12:27:39:725;1455.56
1348;2017-11-06 12:27:49:725;1461.84
1349;2017-11-06 12:27:59:725;1563.99
1350;2017-11-06 12:28:09:725;1517.15
1351;2017-11-06 12:28:19:724;1508.7
1352;2017-11-06 12:28:29:725;1580.53
1353;2017-11-06 12:28:39:725;1509.21
1354;2017-11-06 12:28:49:725;1496
1355;2017-11-06 12:28:59:725;1505.54
1356;2017-11-06 12:29:09:725;1490.96
1357;2017-11-06 12:29:19:725;1116.03
1358;2017-11-06 12:29:29:725;1055.52
1359;2017-11-06 12:29:39:724;1475.99
1360;2017-11-06 12:29:49:724;1077.69
1361;2017-11-06 12:29:59:725;1155.87
1362;2017-11-06 12:30:09:724;1083.2
1363;2017-11-06 12:30:19:725;1109.9
1364;2017-11-06 12:30:29:724;1101.14
1365;2017-11-06 12:30:39:725;1215.29
1366;2017-11-06 12:30:49:724;1074.23
1367;2017-11-06 12:30:59:725;1151.01
1368;2017-11-06 12:31:09:725;1080.65
1369;2017-11-06 12:31:19:724;1156.91
1370;2017-11-06 12:31:29:725;1146.77
1371;2017-11-06 12:31:39:725;1110.5
1372;2017-11-06 12:31:49:725;1416
1373;2017-11-06 12:31:59:725;1491.91
1374;2017-11-06 12:32:09:724;1240.54
1375;2017-11-06 12:32:19:725;1108.01
1376;2017-11-06 12:32:29:725;1132.15
1377;2017-11-06 12:32:39:725;1219.01
1378;2017-11-06 12:32:49:725;1248.86
1379;2017-11-06 12:32:59:724;1046.8
1380;2017-11-06 12:33:09:725;1074.67
1381;2017-11-06 12:33:19:725;1001.29
1382;2017-11-06 12:33:29:724;1084.52
1383;2017-11-06 12:33:39:725;1042.75
1384;2017-11-06 12:33:49:725;1059.16
1385;2017-11-06 12:33:59:725;1201.42
1386;2017-11-06 12:34:09:725;1122.66
1387;2017-11-06 12:34:19:724;1046.13
1388;2017-11-06 12:34:29:724;1076.79
1389;2017-11-06 12:34:39:724;1086.47
1390;2017-11-06 12:34:49:725;1041.75
1391;2017-11-06 12:34:59:725;1219.03
1392;2017-11-06 12:35:09:724;1115.46
1393;2017-11-06 12:35:19:725;1063.98
1394;2017-11-06 12:35:29:724;1097.79
1395;2017-11-06 12:35:39:724;1072.03
1396;2017-11-06 12:35:49:725;1121.46
1397;2017-11-06 12:35:59:724;1156.03
1398;2017-11-06 12:36:09:725;1334.78
1399;2017-11-06 12:36:19:724;1448.02
1400;2017-11-06 12:36:29:724;1074.44
1401;2017-11-06 12:36:39:725;1141.16
1402;2017-11-06 12:36:49:724;1068.42
1403;2017-11-06 12:36:59:724;1111.68
1404;2017-11-06 12:37:09:725;1184.07
1405;2017-11-06 12:37:19:724;1109.36
1406;2017-11-06 12:37:29:724;1059.61
1407;2017-11-06 12:37:39:724;1309.42
1408;2017-11-06 12:37:49:725;1161.9
1409;2017-11-06 12:37:59:724;1072.32
1410;2017-11-06 12:38:09:725;1253.66
1411;2017-11-06 12:38:19:725;1057.89
1412;2017-11-06 12:38:29:725;1121.79
1413;2017-11-06 12:38:39:724;1104.96
1414;2017-11-06 12:38:49:725;1170.96
1415;2017-11-06 12:38:59:724;1108.74
1416;2017-11-06 12:39:09:725;1143.21
1417;2017-11-06 12:39:19:725;1170.73
1418;2017-11-06 12:39:29:724;1136
1419;2017-11-06 12:39:39:724;1101.41
1420;2017-11-06 12:39:49:725;1159.98
1421;2017-11-06 12:39:59:725;1086.39
1422;2017-11-06 12:40:09:724;1100.78
1423;2017-11-06 12:40:19:725;1264.37
1424;2017-11-06 12:40:29:725;1426.42
1425;2017-11-06 12:40:39:725;1340.18
1426;2017-11-06 12:40:49:725;1098.11
1427;2017-11-06 12:40:59:725;1138.91
1428;2017-11-06 12:41:09:725;1298.3
1429;2017-11-06 12:41:19:725;1128.05
1430;2017-11-06 12:41:29:725;1134.29
1431;2017-11-06 12:41:39:724;1568.81
1432;2017-11-06 12:41:49:725;1064.42
1433;2017-11-06 12:41:59:724;1126.54
1434;2017-11-06 12:42:09:725;1099.63
1435;2017-11-06 12:42:19:724;1113.37
1436;2017-11-06 12:42:29:725;1222
1437;2017-11-06 12:42:39:725;1130
1438;2017-11-06 12:42:49:724;1154.67
1439;2017-11-06 12:42:59:724;1147.27
1440;2017-11-06 12:43:09:724;1092.5
1441;2017-11-06 12:43:19:724;1171.82
1442;2017-11-06 12:43:29:724;1150.22
1443;2017-11-06 12:43:39:724;1149.24
1444;2017-11-06 12:43:49:724;1080.84
1445;2017-11-06 12:43:59:724;1131.53
1446;2017-11-06 12:44:09:724;1080.74
1447;2017-11-06 12:44:19:724;1098.26
1448;2017-11-06 12:44:29:725;1118.34
1449;2017-11-06 12:44:39:724;1255.33
1450;2017-11-06 12:44:49:724;1417.29
1451;2017-11-06 12:44:59:724;1381.6
1452;2017-11-06 12:45:09:724;1652.79
1453;2017-11-06 12:45:19:725;1563.12
1454;2017-11-06 12:45:29:724;1399.31
1455;2017-11-06 12:45:39:725;1579.6
1456;2017-11-06 12:45:49:724;1572.66
1457;2017-11-06 12:45:59:725;1581.46
1458;2017-11-06 12:46:09:725;1450.81
1459;2017-11-06 12:46:19:725;1415.34
1460;2017-11-06 12:46:29:724;1092.02
1461;2017-11-06 12:46:39:725;1046.14
1462;2017-11-06 12:46:49:725;1194.22
1463;2017-11-06 12:46:59:725;1018.96
1464;2017-11-06 12:47:09:725;1100.32
1465;2017-11-06 12:47:19:724;1067.9
1466;2017-11-06 12:47:29:725;1141.72
1467;2017-11-06 12:47:39:725;1085.11
1468;2017-11-06 12:47:49:724;1153.11
1469;2017-11-06 12:47:59:724;1191.96
1470;2017-11-06 12:48:09:724;1141.91
1471;2017-11-06 12:48:19:724;1110.73
1472;2017-11-06 12:48:29:725;1128.19
1473;2017-11-06 12:48:39:724;1070.85
1474;2017-11-06 12:48:49:724;1185.59
1475;2017-11-06 12:48:59:725;1230.55
1476;2017-11-06 12:49:09:725;1375.06
1477;2017-11-06 12:49:19:724;1393.99
1478;2017-11-06 12:49:29:724;1174.88
1479;2017-11-06 12:49:39:724;1293.01
1480;2017-11-06 12:49:49:724;1046.65
1481;2017-11-06 12:49:59:725;1135.67
1482;2017-11-06 12:50:09:725;1091.36
1483;2017-11-06 12:50:19:725;1089.51
1484;2017-11-06 12:50:29:725;1115.65
1485;2017-11-06 12:50:39:725;1077.17
1486;2017-11-06 12:50:49:725;1180.33
1487;2017-11-06 12:50:59:725;1052.84
1488;2017-11-06 12:51:09:724;1207.08
1489;2017-11-06 12:51:19:725;1099.83
1490;2017-11-06 12:51:29:724;1117.45
1491;2017-11-06 12:51:39:725;1073.19
1492;2017-11-06 12:51:49:725;1053.34
1493;2017-11-06 12:51:59:725;1144.94
1494;2017-11-06 12:52:09:724;1080.98
1495;2017-11-06 12:52:19:725;1169.09
1496;2017-11-06 12:52:29:725;1045.66
1497;2017-11-06 12:52:39:724;1371.21
1498;2017-11-06 12:52:49:724;1051.97
1499;2017-11-06 12:52:59:725;1152.21
1500;2017-11-06 12:53:09:725;1112.14
1501;2017-11-06 12:53:19:725;1394.58
1502;2017-11-06 12:53:29:725;1371.5
1503;2017-11-06 12:53:39:725;1309.69
1504;2017-11-06 12:53:49:725;1110.28
1505;2017-11-06 12:53:59:724;1195.68
1506;2017-11-06 12:54:09:725;1094.5
1507;2017-11-06 12:54:19:725;1177.21
1508;2017-11-06 12:54:29:724;1139.21
1509;2017-11-06 12:54:39:725;1098.78
1510;2017-11-06 12:54:49:724;1120.3
1511;2017-11-06 12:54:59:725;1080.23
1512;2017-11-06 12:55:09:725;1170.59
1513;2017-11-06 12:55:19:724;1136.43
1514;2017-11-06 12:55:29:724;1244.98
1515;2017-11-06 12:55:39:724;1067.95
1516;2017-11-06 12:55:49:725;1127.47
1517;2017-11-06 12:55:59:725;1157.96
1518;2017-11-06 12:56:09:724;1090.75
1519;2017-11-06 12:56:19:725;1103.42
1520;2017-11-06 12:56:29:725;1123.9
1521;2017-11-06 12:56:39:725;1211.34
1522;2017-11-06 12:56:49:724;1071.27
1523;2017-11-06 12:56:59:725;1104.71
1524;2017-11-06 12:57:09:725;1092.95
1525;2017-11-06 12:57:19:724;1137.78
1526;2017-11-06 12:57:29:725;1119.13
1527;2017-11-06 12:57:39:725;1252.11
1528;2017-11-06 12:57:49:724;1450.5
1529;2017-11-06 12:57:59:725;1427.59
1530;2017-11-06 12:58:09:724;1143.94
1531;2017-11-06 12:58:19:725;1163.54
1532;2017-11-06 12:58:29:724;1252.95
1533;2017-11-06 12:58:39:725;1095.08
1534;2017-11-06 12:58:49:725;1177.6
1535;2017-11-06 12:58:59:724;1153.66
1536;2017-11-06 12:59:09:725;1154.82
1537;2017-11-06 12:59:19:725;1126.29
1538;2017-11-06 12:59:29:725;1167.12
1539;2017-11-06 12:59:39:725;1085.51
1540;2017-11-06 12:59:49:724;1258.87
1541;2017-11-06 12:59:59:725;1134.96
1542;2017-11-06 13:00:09:725;1111.69
1543;2017-11-06 13:00:19:725;1121.02
1544;2017-11-06 13:00:29:724;1101.74
1545;2017-11-06 13:00:39:725;1123.01
1546;2017-11-06 13:00:49:725;1084.43
1547;2017-11-06 13:00:59:725;1319.25
1548;2017-11-06 13:01:09:724;1096.69
1549;2017-11-06 13:01:19:725;1161.46
1550;2017-11-06 13:01:29:725;1076.55
1551;2017-11-06 13:01:39:724;1077.39
1552;2017-11-06 13:01:49:724;1118.51
1553;2017-11-06 13:01:59:724;1251.56
1554;2017-11-06 13:02:09:724;1402.95
1555;2017-11-06 13:02:19:725;1324.67
1556;2017-11-06 13:02:29:725;1521.5
1557;2017-11-06 13:02:39:725;1587.32
1558;2017-11-06 13:02:49:724;1410.66
1559;2017-11-06 13:02:59:724;1531.3
1560;2017-11-06 13:03:09:724;1481.35
1561;2017-11-06 13:03:19:724;1408.38
1562;2017-11-06 13:03:29:725;1522.85
1563;2017-11-06 13:03:39:725;1553.75
1564;2017-11-06 13:03:49:724;1153.46
1565;2017-11-06 13:03:59:725;1139.34
1566;2017-11-06 13:04:09:724;1212.86
1567;2017-11-06 13:04:19:724;1052.39
1568;2017-11-06 13:04:29:725;1062.14
1569;2017-11-06 13:04:39:725;1121.33
1570;2017-11-06 13:04:49:724;1048.03
1571;2017-11-06 13:04:59:725;1119.38
1572;2017-11-06 13:05:09:724;1155.29
1573;2017-11-06 13:05:19:725;1169.96
1574;2017-11-06 13:05:29:724;1101.45
1575;2017-11-06 13:05:39:725;1163.65
1576;2017-11-06 13:05:49:724;1077.37
1577;2017-11-06 13:05:59:724;1128.51
1578;2017-11-06 13:06:09:725;1141.34
1579;2017-11-06 13:06:19:724;1269.52
1580;2017-11-06 13:06:29:725;1437.69
1581;2017-11-06 13:06:39:725;1239.75
1582;2017-11-06 13:06:49:725;1308.78
1583;2017-11-06 13:06:59:724;1173.87
1584;2017-11-06 13:07:09:724;1230.85
1585;2017-11-06 13:07:19:725;1153.07
1586;2017-11-06 13:07:29:725;1167.51
1587;2017-11-06 13:07:39:725;1413.39
1588;2017-11-06 13:07:49:724;1069.84
1589;2017-11-06 13:07:59:725;1087.59
1590;2017-11-06 13:08:09:725;1065.69
1591;2017-11-06 13:08:19:724;1093.94
1592;2017-11-06 13:08:29:725;1194.49
1593;2017-11-06 13:08:39:724;1075.59
1594;2017-11-06 13:08:49:724;1056.03
1595;2017-11-06 13:08:59:725;1068.66
1596;2017-11-06 13:09:09:724;1128.88
1597;2017-11-06 13:09:19:725;1075.1
1598;2017-11-06 13:09:29:724;1185.9
1599;2017-11-06 13:09:39:725;1141.7
1600;2017-11-06 13:09:49:725;1052.76
1601;2017-11-06 13:09:59:724;1132.91
1602;2017-11-06 13:10:09:725;1156.42
1603;2017-11-06 13:10:19:725;1125.6
1604;2017-11-06 13:10:29:725;1134.02
1605;2017-11-06 13:10:39:724;1322
1606;2017-11-06 13:10:49:724;1472.74
1607;2017-11-06 13:10:59:725;1271.93
1608;2017-11-06 13:11:09:724;1146.04
1609;2017-11-06 13:11:19:725;1083.38
1610;2017-11-06 13:11:29:725;1163.59
1611;2017-11-06 13:11:39:725;1203.06
1612;2017-11-06 13:11:49:724;1088.25
1613;2017-11-06 13:11:59:725;1120.66
1614;2017-11-06 13:12:09:725;1088.52
1615;2017-11-06 13:12:19:725;1053.24
1616;2017-11-06 13:12:29:725;1139.26
1617;2017-11-06 13:12:39:724;1047.26
1618;2017-11-06 13:12:49:724;1204.13
1619;2017-11-06 13:12:59:725;1093.24
1620;2017-11-06 13:13:09:725;1090.11
1621;2017-11-06 13:13:19:725;1089.55
1622;2017-11-06 13:13:29:725;1121.51
1623;2017-11-06 13:13:39:725;1051.44
1624;2017-11-06 13:13:49:725;1194.18
1625;2017-11-06 13:13:59:725;1038.66
1626;2017-11-06 13:14:09:724;1134.09
1627;2017-11-06 13:14:19:724;1101.95
1628;2017-11-06 13:14:29:725;1114.1
1629;2017-11-06 13:14:39:725;1100.39
1630;2017-11-06 13:14:49:724;1153.82
1631;2017-11-06 13:14:59:724;1386.29
1632;2017-11-06 13:15:09:724;1413.98
1633;2017-11-06 13:15:19:724;1107.46
1634;2017-11-06 13:15:29:725;1141.89
1635;2017-11-06 13:15:39:725;1161.46
1636;2017-11-06 13:15:49:725;1239.42
1637;2017-11-06 13:15:59:725;1238.53
1638;2017-11-06 13:16:09:725;1026.98
1639;2017-11-06 13:16:19:724;1117.76
1640;2017-11-06 13:16:29:725;1298.16
1641;2017-11-06 13:16:39:724;1126.79
1642;2017-11-06 13:16:49:725;1072.18
1643;2017-11-06 13:16:59:725;1410.18
1644;2017-11-06 13:17:09:725;1134.66
1645;2017-11-06 13:17:19:725;1131.38
1646;2017-11-06 13:17:29:724;1161.92
1647;2017-11-06 13:17:39:725;1201.89
1648;2017-11-06 13:17:49:724;1084.97
1649;2017-11-06 13:17:59:725;1144.5
1650;2017-11-06 13:18:09:725;1154.28
1651;2017-11-06 13:18:19:725;1146.72
1652;2017-11-06 13:18:29:725;1095.75
1653;2017-11-06 13:18:39:725;1368.8
1654;2017-11-06 13:18:49:725;1076.08
1655;2017-11-06 13:18:59:725;1115.73
1656;2017-11-06 13:19:09:725;1158.1
1657;2017-11-06 13:19:19:725;1471.27
1658;2017-11-06 13:19:29:724;1477.72
1659;2017-11-06 13:19:39:724;1531.53
1660;2017-11-06 13:19:49:725;1503.38
1661;2017-11-06 13:19:59:724;1387.82
1662;2017-11-06 13:20:09:725;1469.22
1663;2017-11-06 13:20:19:725;1469.85
1664;2017-11-06 13:20:29:725;1524.5
1665;2017-11-06 13:20:39:725;1527.91
1666;2017-11-06 13:20:49:725;1802.6
1667;2017-11-06 13:20:59:725;1650.77
1668;2017-11-06 13:21:09:725;1532.22
1669;2017-11-06 13:21:19:725;1540.92
1670;2017-11-06 13:21:29:725;1474.51
1671;2017-11-06 13:21:39:725;1494.91
1672;2017-11-06 13:21:49:725;1555.77
1673;2017-11-06 13:21:59:725;1460.35
1674;2017-11-06 13:22:09:724;1515.29
1675;2017-11-06 13:22:19:725;1546.24
1676;2017-11-06 13:22:29:725;1888.59
1677;2017-11-06 13:22:39:725;1599.91
1678;2017-11-06 13:22:49:724;1464.23
1679;2017-11-06 13:22:59:724;1515.55
1680;2017-11-06 13:23:09:725;1396.52
1681;2017-11-06 13:23:19:724;1520.37
1682;2017-11-06 13:23:29:724;1544.84
1683;2017-11-06 13:23:39:725;1629.14
1684;2017-11-06 13:23:49:725;1790.32
1685;2017-11-06 13:23:59:725;1683.68
1686;2017-11-06 13:24:09:725;1758.12
1687;2017-11-06 13:24:19:724;1466.12
1688;2017-11-06 13:24:29:725;1421.43
1689;2017-11-06 13:24:39:725;1532.84
1690;2017-11-06 13:24:49:725;1490.82
1691;2017-11-06 13:24:59:724;1682.36
1692;2017-11-06 13:25:09:724;1446.56
1693;2017-11-06 13:25:19:724;1566.59
1694;2017-11-06 13:25:29:724;1461.31
1695;2017-11-06 13:25:39:724;1558.91
1696;2017-11-06 13:25:49:725;1374.56
1697;2017-11-06 13:25:59:725;1470.34
1698;2017-11-06 13:26:09:725;1476.58
1699;2017-11-06 13:26:19:725;1530.86
1700;2017-11-06 13:26:29:725;1438.38
1701;2017-11-06 13:26:39:725;1590.14
1702;2017-11-06 13:26:49:725;1585.78
1703;2017-11-06 13:26:59:725;1561.05
1704;2017-11-06 13:27:09:725;1495.28
1705;2017-11-06 13:27:19:724;1634.22
1706;2017-11-06 13:27:29:724;1412.89
1707;2017-11-06 13:27:39:725;1584.53
1708;2017-11-06 13:27:49:725;1525.14
1709;2017-11-06 13:27:59:725;1688
1710;2017-11-06 13:28:09:725;1520.54
1711;2017-11-06 13:28:19:725;1755.68
1712;2017-11-06 13:28:29:725;1549.14
1713;2017-11-06 13:28:39:725;1552.08
1714;2017-11-06 13:28:49:725;1482.48
1715;2017-11-06 13:28:59:724;1562.53
1716;2017-11-06 13:29:09:725;1473.78
1717;2017-11-06 13:29:19:724;1454.36
1718;2017-11-06 13:29:29:725;1506.91
1719;2017-11-06 13:29:39:725;1461.48
1720;2017-11-06 13:29:49:724;1498.65
1721;2017-11-06 13:29:59:724;1493.26
1722;2017-11-06 13:30:09:725;1592.6
1723;2017-11-06 13:30:19:725;1442.36
1724;2017-11-06 13:30:29:725;1574.47
1725;2017-11-06 13:30:39:724;1492.97
1726;2017-11-06 13:30:49:725;1549.6
1727;2017-11-06 13:30:59:725;1476.53
1728;2017-11-06 13:31:09:725;1491.5
1729;2017-11-06 13:31:19:725;1359.13
1730;2017-11-06 13:31:29:725;1433.5
1731;2017-11-06 13:31:39:725;1544.25
1732;2017-11-06 13:31:49:725;1420.19
1733;2017-11-06 13:31:59:725;1499.82
1734;2017-11-06 13:32:09:725;1558.78
1735;2017-11-06 13:32:19:725;1580.3
1736;2017-11-06 13:32:29:725;1606.37
1737;2017-11-06 13:32:39:724;1683.6
1738;2017-11-06 13:32:49:725;1576.27
1739;2017-11-06 13:32:59:725;1372.87
1740;2017-11-06 13:33:09:725;1554.7
1741;2017-11-06 13:33:19:725;1387.92
1742;2017-11-06 13:33:29:725;2987.95
1743;2017-11-06 13:33:39:725;1462.31
1744;2017-11-06 13:33:49:724;1419.23
1745;2017-11-06 13:33:59:724;1433.93
1746;2017-11-06 13:34:09:724;1431.17
1747;2017-11-06 13:34:19:725;1516.11
1748;2017-11-06 13:34:29:724;1357.48
1749;2017-11-06 13:34:39:725;1632.34
1750;2017-11-06 13:34:49:725;1430.46
1751;2017-11-06 13:34:59:724;1449.47
1752;2017-11-06 13:35:09:725;1572.44
1753;2017-11-06 13:35:19:725;1801.63
1754;2017-11-06 13:35:29:725;1417.93
1755;2017-11-06 13:35:39:724;1390.85
1756;2017-11-06 13:35:49:725;1381.53
1757;2017-11-06 13:35:59:725;1402.7
1758;2017-11-06 13:36:09:725;1484.37
1759;2017-11-06 13:36:19:725;1453.05
1760;2017-11-06 13:36:29:725;1525.01
1761;2017-11-06 13:36:39:724;1624.33
1762;2017-11-06 13:36:49:724;1643.03
1763;2017-11-06 13:36:59:725;1571.94
1764;2017-11-06 13:37:09:725;1573.08
1765;2017-11-06 13:37:19:724;1538.28
1766;2017-11-06 13:37:29:725;1642.19
1767;2017-11-06 13:37:39:725;1682.12
1768;2017-11-06 13:37:49:725;1587.74
1769;2017-11-06 13:37:59:725;1790.66
1770;2017-11-06 13:38:09:725;2473.26
1771;2017-11-06 13:38:19:725;1763.08
1772;2017-11-06 13:38:29:725;1713.43
1773;2017-11-06 13:38:39:725;1607.89
1774;2017-11-06 13:38:49:725;1541.53
1775;2017-11-06 13:38:59:725;1645.55
1776;2017-11-06 13:39:09:725;1509.51
1777;2017-11-06 13:39:19:725;1555.16
1778;2017-11-06 13:39:29:724;1675.01
1779;2017-11-06 13:39:39:725;1789.61
1780;2017-11-06 13:39:49:725;1652.06
1781;2017-11-06 13:39:59:724;1532.71
1782;2017-11-06 13:40:09:725;1484.62
1783;2017-11-06 13:40:19:725;1478.63
1784;2017-11-06 13:40:29:725;1514.51
1785;2017-11-06 13:40:39:724;1491.15
1786;2017-11-06 13:40:49:724;3010.42
1787;2017-11-06 13:40:59:724;1535.31
1788;2017-11-06 13:41:09:725;1677.2
1789;2017-11-06 13:41:19:724;1691.97
1790;2017-11-06 13:41:29:725;1488.55
1791;2017-11-06 13:41:39:725;1511.51
1792;2017-11-06 13:41:49:724;1391.79
1793;2017-11-06 13:41:59:724;1495.49
1794;2017-11-06 13:42:09:725;1464.69
1795;2017-11-06 13:42:19:724;1528.08
1796;2017-11-06 13:42:29:725;1451.54
1797;2017-11-06 13:42:39:725;1392.01
1798;2017-11-06 13:42:49:724;1708.91
1799;2017-11-06 13:42:59:724;1455.33
1800;2017-11-06 13:43:09:725;1365.12
1801;2017-11-06 13:43:19:724;1490.6
1802;2017-11-06 13:43:29:724;1454.34
1803;2017-11-06 13:43:39:724;1432.77
1804;2017-11-06 13:43:49:725;1407.48
1805;2017-11-06 13:43:59:724;1394.21
1806;2017-11-06 13:44:09:724;1345.78
1807;2017-11-06 13:44:19:724;1353.98
1808;2017-11-06 13:44:29:724;1514.07
1809;2017-11-06 13:44:39:725;1552.89
1810;2017-11-06 13:44:49:725;1445.49
1811;2017-11-06 13:44:59:725;1495.93
1812;2017-11-06 13:45:09:725;1707.5
1813;2017-11-06 13:45:19:725;1570.38
1814;2017-11-06 13:45:29:725;1537.02
1815;2017-11-06 13:45:39:725;1521.65
1816;2017-11-06 13:45:49:725;1483.98
1817;2017-11-06 13:45:59:724;1500.08
1818;2017-11-06 13:46:09:725;1441.81
1819;2017-11-06 13:46:19:725;1498.97
1820;2017-11-06 13:46:29:725;1385.74
1821;2017-11-06 13:46:39:725;1360.91
1822;2017-11-06 13:46:49:725;1499.37
1823;2017-11-06 13:46:59:724;1447.01
1824;2017-11-06 13:47:09:725;1485.73
1825;2017-11-06 13:47:19:725;1374.46
1826;2017-11-06 13:47:29:725;1407.89
1827;2017-11-06 13:47:39:724;1448
1828;2017-11-06 13:47:49:724;2303.85
1829;2017-11-06 13:47:59:725;1411.79
1830;2017-11-06 13:48:09:725;1446.12
1831;2017-11-06 13:48:19:724;1495.19
1832;2017-11-06 13:48:29:725;1635.92
1833;2017-11-06 13:48:39:725;1454.6
1834;2017-11-06 13:48:49:724;1443.42
1835;2017-11-06 13:48:59:724;1399.69
1836;2017-11-06 13:49:09:724;1452.74
1837;2017-11-06 13:49:19:724;1559.7
1838;2017-11-06 13:49:29:725;2082.49
1839;2017-11-06 13:49:39:724;1838.37
1840;2017-11-06 13:49:49:725;1522.26
1841;2017-11-06 13:49:59:724;1603.11
1842;2017-11-06 13:50:09:724;1617.04
1843;2017-11-06 13:50:19:725;1505.08
1844;2017-11-06 13:50:29:725;1397.95
1845;2017-11-06 13:50:39:725;1511.27
1846;2017-11-06 13:50:49:725;1392.57
1847;2017-11-06 13:50:59:725;1446.56
1848;2017-11-06 13:51:09:724;1397.89
1849;2017-11-06 13:51:19:725;1428.4
1850;2017-11-06 13:51:29:725;1527.88
1851;2017-11-06 13:51:39:725;1414.27
1852;2017-11-06 13:51:49:725;1418.21
1853;2017-11-06 13:51:59:725;1412.32
1854;2017-11-06 13:52:09:725;1438.99
1855;2017-11-06 13:52:19:725;1482.42
1856;2017-11-06 13:52:29:725;1391.92
1857;2017-11-06 13:52:39:725;1495.49
1858;2017-11-06 13:52:49:725;1413.01
1859;2017-11-06 13:52:59:725;1400.01
1860;2017-11-06 13:53:09:724;1398.67
1861;2017-11-06 13:53:19:725;1384.98
1862;2017-11-06 13:53:29:725;1457.9
1863;2017-11-06 13:53:39:725;1513.62
1864;2017-11-06 13:53:49:725;1564.28
1865;2017-11-06 13:53:59:724;1566.05
1866;2017-11-06 13:54:09:725;1633.5
1867;2017-11-06 13:54:19:724;1533.8
1868;2017-11-06 13:54:29:725;1467.25
1869;2017-11-06 13:54:39:725;1922.19
1870;2017-11-06 13:54:49:724;1507.68
1871;2017-11-06 13:54:59:725;1489.86
