1832;13:50:55:733;1370.93
1833;13:51:05:733;1364.15
1834;13:51:15:733;1282.78
1835;13:51:25:733;1305.58
1836;13:51:35:733;1342.97
1837;13:51:45:733;1431.81
1838;13:51:55:733;1329.88
1839;13:52:05:733;1367.66
1840;13:52:15:733;1467.33
1841;13:52:25:733;1447.62
1842;13:52:35:733;1452.35
1843;13:52:45:733;1393.59
1844;13:52:55:733;1369.36
1845;13:53:05:733;1391.72
1846;13:53:15:733;1372.49
1847;13:53:25:733;1329.3
1848;13:53:35:733;1357.29
1849;13:53:45:733;1290.02
1850;13:53:55:733;1315.18
1851;13:54:05:733;1338.22
1852;13:54:15:733;1547.05
1853;13:54:25:733;1365.78
1854;13:54:35:733;1381.38
1855;13:54:45:733;1363.17
1856;13:54:55:733;1426.36
1857;13:55:05:733;1289.88
1858;13:55:15:733;1348.61
1859;13:55:25:733;1308.17
1860;13:55:35:733;1460.17
1861;13:55:45:733;1269.25
1862;13:55:55:733;1367.71
1863;13:56:05:733;1370.97
1864;13:56:15:733;1317.38
1865;13:56:25:733;1334.36
1866;13:56:35:733;1425.49
1867;13:56:45:733;1447.06
1868;13:56:55:733;1389.32
1869;13:57:05:733;1476.09
1870;13:57:15:733;1371.69
1871;13:57:25:733;1411.27
1872;13:57:35:733;1646.32
1873;13:57:45:733;1354.4
1874;13:57:55:733;1583
1875;13:58:05:733;1447.32
1876;13:58:15:733;1331.59
1877;13:58:25:733;1374.1
1878;13:58:35:733;1468.48
1879;13:58:45:733;1367.98
1880;13:58:55:733;1414.94
1881;13:59:05:733;1391.93
1882;13:59:15:733;1433.33
1883;13:59:25:733;1469.93
1884;13:59:35:733;1424.95
1885;13:59:45:733;1540.16
1886;13:59:55:733;1386.71
1887;14:00:05:733;1457.76
1888;14:00:15:733;1396.66
1889;14:00:25:733;1483.11
1890;14:00:35:733;1817.24
1891;14:00:45:733;1408.78
1892;14:00:55:733;1476.12
1893;14:01:05:733;1349.61
1894;14:01:15:733;1371.88
1895;14:01:25:733;1033.47
1896;14:01:35:733;1046.28
1897;14:01:45:733;1045.01
1898;14:01:55:733;1065.78
1899;14:02:05:733;1059.57
1900;14:02:15:733;1073.25
1901;14:02:25:733;998.49
1902;14:02:35:733;1086.45
1903;14:02:45:733;970.83
1904;14:02:55:733;1131.48
1905;14:03:05:733;1017.84
1906;14:03:15:733;994.6
1907;14:03:25:733;1147.27
1908;14:03:35:733;1020.63
1909;14:03:45:733;1016.33
1910;14:03:55:733;1077.41
1911;14:04:05:733;1007.39
1912;14:04:15:733;998.51
1913;14:04:25:733;1035.38
1914;14:04:35:733;996.69
1915;14:04:45:733;1041.09
1916;14:04:55:733;1021.46
1917;14:05:05:733;1206.89
1918;14:05:15:733;1357.51
1919;14:05:25:733;1233.34
1920;14:05:35:733;1013.49
1921;14:05:45:733;1078.25
1922;14:05:55:733;1009.78
1923;14:06:05:733;1086.18
1924;14:06:15:733;1128.3
1925;14:06:25:733;989.28
1926;14:06:35:733;984.76
1927;14:06:45:733;1007.26
1928;14:06:55:733;1034.54
1929;14:07:05:733;1044.63
1930;14:07:15:733;1147.18
1931;14:07:25:733;1028.48
1932;14:07:35:733;1032.72
1933;14:07:45:733;1003.37
1934;14:07:55:733;1154.98
1935;14:08:05:733;1002.52
1936;14:08:15:733;1074.69
1937;14:08:25:733;1070.05
1938;14:08:35:733;1049.71
1939;14:08:45:733;1108.43
1940;14:08:55:733;955.97
1941;14:09:05:733;1049.42
1942;14:09:15:733;980.9
1943;14:09:25:733;1245.11
1944;14:09:35:733;1310.33
1945;14:09:45:733;1177.48
1946;14:09:55:733;995.6
1947;14:10:05:733;1033.81
1948;14:10:15:733;996.85
1949;14:10:25:733;1094.71
1950;14:10:35:733;963.61
1951;14:10:45:733;1031.9
1952;14:10:55:733;991.62
1953;14:11:05:733;1032.67
1954;14:11:15:733;979.51
1955;14:11:25:733;979.12
1956;14:11:35:733;1073.1
1957;14:11:45:733;970.48
1958;14:11:55:733;1044.1
1959;14:12:05:733;990.37
1960;14:12:15:733;1039.44
1961;14:12:25:733;1004.02
1962;14:12:35:733;1089.76
1963;14:12:45:733;933.45
1964;14:12:55:733;1004.09
1965;14:13:05:733;1017.01
1966;14:13:15:733;1013.29
1967;14:13:25:733;1040.82
1968;14:13:35:733;1029.47
1969;14:13:45:733;1232.52
1970;14:13:55:733;1264.21
1971;14:14:05:733;1379.18
1972;14:14:15:733;1391.87
1973;14:14:25:733;1395.57
1974;14:14:35:733;1362.63
1975;14:14:45:733;1448.8
1976;14:14:55:733;1404.48
1977;14:15:05:733;1342.75
1978;14:15:15:733;1399.32
1979;14:15:25:733;1349.1
1980;14:15:35:733;1193.52
1981;14:15:45:733;1060.35
1982;14:15:55:733;1131.91
1983;14:16:05:733;1056.06
1984;14:16:15:733;968.74
1985;14:16:25:733;1094.27
1986;14:16:35:733;1113.05
1987;14:16:45:733;991.88
1988;14:16:55:733;1183.01
1989;14:17:05:733;1068.7
1990;14:17:15:733;1009.7
1991;14:17:25:733;1009.08
1992;14:17:35:733;1025.99
1993;14:17:45:733;1005.4
1994;14:17:55:733;1179.46
1995;14:18:05:733;1357.26
1996;14:18:15:733;1333.57
1997;14:18:25:733;1053.85
1998;14:18:35:733;1052.26
1999;14:18:45:733;1002.63
2000;14:18:55:733;1163.81
